timestamp,title,price,original_price,shipping,item_url,discount_percentage
2025-03-20 08:07:37,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",,,Shipping info unavailable,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2025-03-20 08:07:37,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,,,Shipping info unavailable,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2025-03-20 08:07:37,"Apple MacBook Pro 2021 MS3-96w M1 Pro 16GB RAM 16"" 512GB SSD Very Good",,,Shipping info unavailable,https://www.ebay.com/itm/146346000047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2025-03-20 08:07:37,LG 55-Inch Class OLED evo G4 Series 4K TV with webOS 24,,,Shipping info unavailable,https://www.ebay.com/itm/186732090674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2025-03-20 08:07:37,Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,,,Shipping info unavailable,https://www.ebay.com/itm/186849010545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2025-03-20 08:07:37,LG 77-Inch Class OLED evo C4 Series TV with webOS 24,,,Shipping info unavailable,https://www.ebay.com/itm/156232239135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2025-03-20 08:07:37,BenQ GP500 4K HDR LED Smart Home Theater Projector 1500 Lm Auto Focus 1.3x zoom,,,Shipping info unavailable,https://www.ebay.com/itm/166398780476?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2025-03-20 08:07:37,BenQ X300G 2000lm 4K Portable Gaming Projector 4ms Short Throw 3D Auto Keystone,,,Shipping info unavailable,https://www.ebay.com/itm/375807945661?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2025-03-20 08:07:37,DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,,,Shipping info unavailable,https://www.ebay.com/itm/305955941857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2025-03-20 08:07:37,DJI Mini 3 Pro Fly More Vlogger Combo (DJI RC ) Drone 4k,,,Shipping info unavailable,https://www.ebay.com/itm/305845152874?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2025-03-20 08:07:37,Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,,,Shipping info unavailable,https://www.ebay.com/itm/186849010545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2025-03-20 08:07:37,Sony FE 24-70mm F2.8 GM II Lens,,,Shipping info unavailable,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2025-03-20 08:07:38,"Panasonic LUMIX GH5M2, 20.3MP Mirrorless Micro Four Thirds Camera with Live",,,Shipping info unavailable,https://www.ebay.com/itm/205309160774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2025-03-20 08:07:38,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,,,Shipping info unavailable,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2025-03-20 08:07:38,🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,,,Shipping info unavailable,https://www.ebay.com/itm/194991515485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2025-03-20 08:07:38,"Audeze Maxwell Wireless Gaming Headset for Xbox, PS, Mac, & PC",,,Shipping info unavailable,https://www.ebay.com/itm/205305863435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2025-03-20 08:07:38,"Audeze Maxwell Wireless Gaming Headset for PlayStation, Mac, PC, and Switch",,,Shipping info unavailable,https://www.ebay.com/itm/197038681586?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2025-03-20 08:07:38,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,,,Shipping info unavailable,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2025-03-20 08:07:38,"2020 iPad 8th Gen 10.2"" MYN32LL/A 32GB & Cellular Unlocked (Space Gray) - Good",,,Shipping info unavailable,https://www.ebay.com/itm/354250488438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2025-03-20 08:07:38,"Samsung Galaxy Tab S8 Ultra 14.6"" 128GB X900 Wifi Only No S-Pen - Excellent",,,Shipping info unavailable,https://www.ebay.com/itm/256402595266?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2025-03-20 08:07:38,Apple - Geek Squad Certified Refurbished 11-Inch iPad Pro with Wi-Fi - 128GB ...,,,Shipping info unavailable,https://www.ebay.com/itm/196689072910?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2025-03-20 08:07:38,Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,,,Shipping info unavailable,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2025-03-20 08:07:38,Apple iPad Mini (A17 Pro) 128GB WiFi Excellent Condition - All Colors,,,Shipping info unavailable,https://www.ebay.com/itm/286219710468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2025-03-20 08:07:38,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,,,Shipping info unavailable,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 08:07:38,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,,,Shipping info unavailable,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 08:07:38,Anker PowerCoreIII Sense Portable Charger 10K Power Bank 20W USB-C for iPhone,,,Shipping info unavailable,https://www.ebay.com/itm/383508840902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 08:07:38,Anker 20W USB-C Portable Charger Power Bank 10000mAh Power Delivery Battery Pack,,,Shipping info unavailable,https://www.ebay.com/itm/385001141142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 08:07:38,Soundcore Liberty 4 SE True Wireless Earbuds Heart Rate Sensor Noise Cancelling,,,Shipping info unavailable,https://www.ebay.com/itm/385693088002?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 08:07:38,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",,,Shipping info unavailable,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 08:07:38,"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD",,,Shipping info unavailable,https://www.ebay.com/itm/176895047318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 08:07:39,"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",,,Shipping info unavailable,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 08:07:39,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",,,Shipping info unavailable,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 08:07:39,"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",,,Shipping info unavailable,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 08:07:39,"Aura Studio 3, Wireless speaker with beautiful Harman Kardon sound",,,Shipping info unavailable,https://www.ebay.com/itm/395535173196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 08:07:39,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,,,Shipping info unavailable,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 08:07:39,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,,,Shipping info unavailable,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 08:07:39,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),,,Shipping info unavailable,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 08:07:39,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,,,Shipping info unavailable,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 08:07:39,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,,,Shipping info unavailable,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 08:07:39,Epson RapidReceipt RR-600W Wireless Scanner - Certified Refurbished,,,Shipping info unavailable,https://www.ebay.com/itm/204884183797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 08:07:39,Epson Perfection V600 Photo Scanner - Certified Refurbished,,,Shipping info unavailable,https://www.ebay.com/itm/226451126467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 08:07:39,Canon Color imageCLASS MF642Cdw Wireless Laser Printer w/ Toner PRMCT054H-4 Pack,,,Shipping info unavailable,https://www.ebay.com/itm/296874880362?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 08:07:39,Canon Color imageCLASS MF642Cdw Wireless All-In-One Laser Printer - White,,,Shipping info unavailable,https://www.ebay.com/itm/375669059982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 08:07:39,Hifonics HFXR Digital Signal Processor Universal Mobile Audio Silver New,,,Shipping info unavailable,https://www.ebay.com/itm/155477831041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 08:07:39,MB Quart FKB169 6x9 2-Way Car Speakers 75W RMS 150W Peak UTV Compatible New,,,Shipping info unavailable,https://www.ebay.com/itm/155534258683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 08:07:39,MB Quart Formula FKB168 5x7/6x8 2-Way Car Speakers 50W RMS 100W Peak Power New,,,Shipping info unavailable,https://www.ebay.com/itm/155534260342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 08:07:39,ZS5768CX ZEUS 5x7/6x8 Inch Speakers 1-inch Neo-Mylar Soft Dome Tweeter,,,Shipping info unavailable,https://www.ebay.com/itm/155691326798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 08:07:39,Autotek TA-1255.4 1200W 4-Channel Car Amplifier Class A/B Bass EQ Black New,,,Shipping info unavailable,https://www.ebay.com/itm/155835298403?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 08:07:39,Sony FE 24-70mm F2.8 GM II Lens,,,Shipping info unavailable,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 08:07:39,Canon 3680C002 Rf 24-70mm F2.8 L is USM,,,Shipping info unavailable,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 08:07:40,"Sigma 24-70MM F2.8 DG DN II ART Lens, L Mount",,,Shipping info unavailable,https://www.ebay.com/itm/286205099093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 08:07:40,SIGMA 70-200 mm F2.8 DG DN OS Sports for Sony E-Mount with Accessories Bundle,,,Shipping info unavailable,https://www.ebay.com/itm/285604708125?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 08:07:40,Sigma 23mm F1.4 DC DN Contemporary Lens for Sony E Mount with Camera Bag Bundle,,,Shipping info unavailable,https://www.ebay.com/itm/285307948467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 08:07:40,LG 55-Inch Class OLED evo G4 Series 4K TV with webOS 24,,,Shipping info unavailable,https://www.ebay.com/itm/186732090674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 08:07:40,Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,,,Shipping info unavailable,https://www.ebay.com/itm/186849010545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 08:07:40,"Aura Studio 3, Wireless speaker with beautiful Harman Kardon sound",,,Shipping info unavailable,https://www.ebay.com/itm/395535173196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 08:07:40,LG 77-Inch Class OLED evo C4 Series TV with webOS 24,,,Shipping info unavailable,https://www.ebay.com/itm/156232239135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 08:07:40,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,,,Shipping info unavailable,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 08:07:40,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,,Shipping info unavailable,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 08:07:40,"Logitech Z623 400 Watt Home Speaker System, 2.1 Speaker System - Black",,,Shipping info unavailable,https://www.ebay.com/itm/167065352702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 08:07:40,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,,,Shipping info unavailable,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 08:07:40,Razer Barracuda X Wireless Multi Platform Gaming and Mobile Black Headset,,,Shipping info unavailable,https://www.ebay.com/itm/286097764131?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 08:07:40,"SteelSeries Arctis Nova Pro Gaming Headset for Xbox, PC, PS4, and PS5 (Refurb)",,,Shipping info unavailable,https://www.ebay.com/itm/295963007018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 08:07:40,Apple Watch Series 6 40mm (GPS + Cellular) Aluminum Case - Very Good,,,Shipping info unavailable,https://www.ebay.com/itm/254878963982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 08:07:40,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 08:07:40,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 08:07:40,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,,,Shipping info unavailable,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 08:07:40,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/256144554687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 08:07:40,TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),,,Shipping info unavailable,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 08:07:40,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,,,Shipping info unavailable,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 08:07:41,"Acer XZ322QU 31.5"" Curved Monitor LED 144Hz 2560x1440 Certified Refurbished",,,Shipping info unavailable,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 08:07:41,"Acer PM161Q 15.6"" Monitor LCD Display 60Hz 1920x1080 Certified Refurbished",,,Shipping info unavailable,https://www.ebay.com/itm/275924898150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 08:07:41,"Acer CB272 E 27"" Monitor FullHD 1920x1080 100Hz IPS 1ms 250Nit HDMI DisplayPort",,,Shipping info unavailable,https://www.ebay.com/itm/266600046936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 09:25:59,"2020 Apple iPad 8 10.2"" Display 32GB WiFi Only MYL92LL/A Space Gray - Very Good",,,Shipping info unavailable,https://www.ebay.com/itm/354233898171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007",,,Shipping info unavailable,https://www.ebay.com/itm/166672350380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,Samsung Galaxy Watch 6 Classic 43mm Bluetooth R950 - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/326305248291?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,Logitech - G CLOUD Gaming Handheld Console - White,,,Shipping info unavailable,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,"1 Year Warranty MacBook Pro 16"" M1 Max 2021 3.20GHz/64GB/1TB/24-Core GPU - A2485",,,Shipping info unavailable,https://www.ebay.com/itm/356568337558?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Very Good Refurbished,,,Shipping info unavailable,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",,,Shipping info unavailable,https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:25:59,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,,,Shipping info unavailable,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:26:00,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 09:26:00,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2025-03-20 09:26:00,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,,,Shipping info unavailable,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2025-03-20 09:26:00,Apple iPhone 14 256GB Network Unlocked Excellent Condition,,,Shipping info unavailable,https://www.ebay.com/itm/356103750807?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2025-03-20 09:26:00,ASUS Zenfone V V520KL A006 32GB Verizon - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/387587045897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2025-03-20 09:26:00,Samsung Galaxy J7 J727 16GB Verizon - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/385437851164?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2025-03-20 09:26:00,"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",,,Shipping info unavailable,https://www.ebay.com/itm/305956067711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2025-03-20 09:26:00,"Apple MacBook Pro 13"" Late 2020 M1 1TB SSD 16GB RAM Space Gray - Good",,,Shipping info unavailable,https://www.ebay.com/itm/156171886224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2025-03-20 09:26:00,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",,,Shipping info unavailable,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
